artist,track_or_project_title,release_type,confidence_score,extraction_method,source_article_title,source_article_url,source_name,article_date,embedded_music_links,release_article
ILLENIUM,Feel Alive,single,1.0,spotify_playlist_api,ILLENIUM - Feel Alive,https://open.spotify.com/track/0EYoVxpvCLOoPMYz0ZEexD,Spotify Playlist,2026-01-16,https://open.spotify.com/track/0EYoVxpvCLOoPMYz0ZEexD,True
MALUGI,Better Together,single,1.0,spotify_playlist_api,MALUGI - Better Together,https://open.spotify.com/track/2FMuB8xCnic6o0aYQiThLh,Spotify Playlist,2025-12-05,https://open.spotify.com/track/2FMuB8xCnic6o0aYQiThLh,True
Timbaland,The Way I Are - Max Dean Remix - Extended,single,1.0,spotify_playlist_api,Timbaland - The Way I Are - Max Dean Remix - Extended,https://open.spotify.com/track/4fWGfF4E3zNsrb6JgRB57z,Spotify Playlist,2025-12-19,https://open.spotify.com/track/4fWGfF4E3zNsrb6JgRB57z,True
Jazzy,Can't Deny It,single,1.0,spotify_playlist_api,Jazzy - Can't Deny It,https://open.spotify.com/track/21tV1aVocgAot1YekbvJRZ,Spotify Playlist,2025-12-05,https://open.spotify.com/track/21tV1aVocgAot1YekbvJRZ,True
Maroox,I Would Like,single,1.0,spotify_playlist_api,Maroox - I Would Like,https://open.spotify.com/track/2gJhDsSI2p89sW9Vx5WMxv,Spotify Playlist,2025-10-31,https://open.spotify.com/track/2gJhDsSI2p89sW9Vx5WMxv,True
Billen Ted,Double Tap It,single,1.0,spotify_playlist_api,Billen Ted - Double Tap It,https://open.spotify.com/track/5bkZWaYwOLPXU9N20g3SKO,Spotify Playlist,2025-11-28,https://open.spotify.com/track/5bkZWaYwOLPXU9N20g3SKO,True
Confidence Man,17,EP,1.0,spotify_playlist_api,Confidence Man - 17,https://open.spotify.com/track/1TMHvSK3CiHjpcVsCTrd6a,Spotify Playlist,2025-12-05,https://open.spotify.com/track/1TMHvSK3CiHjpcVsCTrd6a,True
Kolter,GTFU (Simon Says),single,1.0,spotify_playlist_api,Kolter - GTFU (Simon Says),https://open.spotify.com/track/2YC2IEpk6jKcIgif6HgF2Z,Spotify Playlist,2025-11-28,https://open.spotify.com/track/2YC2IEpk6jKcIgif6HgF2Z,True
TOMORA,RING THE ALARM,single,1.0,spotify_playlist_api,TOMORA - RING THE ALARM,https://open.spotify.com/track/4ewxZwUwLeMZEMWF1CRLeG,Spotify Playlist,2025-12-04,https://open.spotify.com/track/4ewxZwUwLeMZEMWF1CRLeG,True
LIZOT,I Think We're Alone Now,single,1.0,spotify_playlist_api,LIZOT - I Think We're Alone Now,https://open.spotify.com/track/3jlUHgRrRJkqWrKKjQZSwS,Spotify Playlist,2025-12-05,https://open.spotify.com/track/3jlUHgRrRJkqWrKKjQZSwS,True
Fritz Kalkbrenner,Calling You,single,1.0,spotify_playlist_api,Fritz Kalkbrenner - Calling You,https://open.spotify.com/track/6lLiAf6RaQULGhWSlIsivQ,Spotify Playlist,2025-12-12,https://open.spotify.com/track/6lLiAf6RaQULGhWSlIsivQ,True
Tomas Grey,Rumors,single,1.0,spotify_playlist_api,Tomas Grey - Rumors,https://open.spotify.com/track/4AHW7Q2TGKwfndbbQvjXmF,Spotify Playlist,2025-12-31,https://open.spotify.com/track/4AHW7Q2TGKwfndbbQvjXmF,True
The Avener,All Of The Time,single,1.0,spotify_playlist_api,The Avener - All Of The Time,https://open.spotify.com/track/4oiwfWqwbcAqGuHHkHbU7r,Spotify Playlist,2025-12-11,https://open.spotify.com/track/4oiwfWqwbcAqGuHHkHbU7r,True
Alle Farben,Baby Goodbye,single,1.0,spotify_playlist_api,Alle Farben - Baby Goodbye,https://open.spotify.com/track/2XyLvow6caHBnDjqUDfn62,Spotify Playlist,2025-11-14,https://open.spotify.com/track/2XyLvow6caHBnDjqUDfn62,True
Loud Luxury,LOVE YOU FOR LIFE.,single,1.0,spotify_playlist_api,Loud Luxury - LOVE YOU FOR LIFE.,https://open.spotify.com/track/3acMyDFxlQ2O5l3c9pJeQ4,Spotify Playlist,2025-11-21,https://open.spotify.com/track/3acMyDFxlQ2O5l3c9pJeQ4,True
Yearboox,Graceland,single,1.0,spotify_playlist_api,Yearboox - Graceland,https://open.spotify.com/track/0UrAgB7p2pNB7lzdWEWw8V,Spotify Playlist,2025-11-28,https://open.spotify.com/track/0UrAgB7p2pNB7lzdWEWw8V,True
GIGI D'AGOSTINO,"SIAMO ANGELI - GIGI DAG,Prezioso & Luca Noise Angeli Mix",single,1.0,spotify_playlist_api,"GIGI D'AGOSTINO - SIAMO ANGELI - GIGI DAG,Prezioso & Luca Noise Angeli Mix",https://open.spotify.com/track/6aVbaiLOXtgx6mfKBUI1M6,Spotify Playlist,2025-11-28,https://open.spotify.com/track/6aVbaiLOXtgx6mfKBUI1M6,True
LIZOT,Don't Stop Believin',single,1.0,spotify_playlist_api,LIZOT - Don't Stop Believin',https://open.spotify.com/track/0ZQLzZuoMcFDMgzFngXBCM,Spotify Playlist,2025-12-12,https://open.spotify.com/track/0ZQLzZuoMcFDMgzFngXBCM,True
felix jaehn,BANG BANG,single,1.0,spotify_playlist_api,felix jaehn - BANG BANG,https://open.spotify.com/track/0eJSm2G0t3XX4SUuU1aSaH,Spotify Playlist,2025-08-22,https://open.spotify.com/track/0eJSm2G0t3XX4SUuU1aSaH,True
Marlon Hoffstadt,Hold You Close,single,1.0,spotify_playlist_api,Marlon Hoffstadt - Hold You Close,https://open.spotify.com/track/3oAkenLgVAQNhZMYPr2xQx,Spotify Playlist,2025-11-28,https://open.spotify.com/track/3oAkenLgVAQNhZMYPr2xQx,True
bbyclose,ego,single,1.0,spotify_playlist_api,bbyclose - ego,https://open.spotify.com/track/5PBTKRzy7645Er3nPxTWWK,Spotify Playlist,2025-10-24,https://open.spotify.com/track/5PBTKRzy7645Er3nPxTWWK,True
NOTION,WAITING,single,1.0,spotify_playlist_api,NOTION - WAITING,https://open.spotify.com/track/4K4itwcuTopegq8qWQnRzk,Spotify Playlist,2025-10-31,https://open.spotify.com/track/4K4itwcuTopegq8qWQnRzk,True
HAYLA,FADED,single,1.0,spotify_playlist_api,HAYLA - FADED,https://open.spotify.com/track/0OSKN4D9kXEunDf89augTt,Spotify Playlist,2025-11-14,https://open.spotify.com/track/0OSKN4D9kXEunDf89augTt,True
The Chemical Brothers,Block Rockin' Beats - Don Diablo Remix,single,1.0,spotify_playlist_api,The Chemical Brothers - Block Rockin' Beats - Don Diablo Remix,https://open.spotify.com/track/4mIQn3WT3fW0XqaMVRvMl0,Spotify Playlist,2025-11-07,https://open.spotify.com/track/4mIQn3WT3fW0XqaMVRvMl0,True
Enzo Siffredi,Another Day,single,1.0,spotify_playlist_api,Enzo Siffredi - Another Day,https://open.spotify.com/track/1iVpDutVYrfTdbyCEhqBiU,Spotify Playlist,2025-11-21,https://open.spotify.com/track/1iVpDutVYrfTdbyCEhqBiU,True
Diffrent,For Me,single,1.0,spotify_playlist_api,Diffrent - For Me,https://open.spotify.com/track/1lJh7RbM1ZzRaFRI5o6Asp,Spotify Playlist,2025-11-14,https://open.spotify.com/track/1lJh7RbM1ZzRaFRI5o6Asp,True
Kungs,Nasty,single,1.0,spotify_playlist_api,Kungs - Nasty,https://open.spotify.com/track/1sKLFVc86oelMYuXvZ4LBg,Spotify Playlist,2025-11-14,https://open.spotify.com/track/1sKLFVc86oelMYuXvZ4LBg,True
Jazzy,No Bad Vibes,single,1.0,spotify_playlist_api,Jazzy - No Bad Vibes,https://open.spotify.com/track/0t2VriRu69DxI5inzSt9tK,Spotify Playlist,2025-03-21,https://open.spotify.com/track/0t2VriRu69DxI5inzSt9tK,True
Marlon Hoffstadt,Daddy's In The Club,EP,1.0,spotify_playlist_api,Marlon Hoffstadt - Daddy's In The Club,https://open.spotify.com/track/6YerwnfrVGahU53mFpXjvB,Spotify Playlist,2025-07-11,https://open.spotify.com/track/6YerwnfrVGahU53mFpXjvB,True
Miss Bashful,Miss Icónica,single,1.0,spotify_playlist_api,Miss Bashful - Miss Icónica,https://open.spotify.com/track/15LkNJpMMSJJ5ZfdLMYpXO,Spotify Playlist,2025-10-03,https://open.spotify.com/track/15LkNJpMMSJJ5ZfdLMYpXO,True
DJ MUCA,MEGA YOU WILL SEE,single,1.0,spotify_playlist_api,DJ MUCA - MEGA YOU WILL SEE,https://open.spotify.com/track/6VcAfcGXL4jxFq4Hxk56wm,Spotify Playlist,2025-02-28,https://open.spotify.com/track/6VcAfcGXL4jxFq4Hxk56wm,True
Lumarii,The Way I Are,single,1.0,spotify_playlist_api,Lumarii - The Way I Are,https://open.spotify.com/track/0BLSiHuflmUgukXFAuANNj,Spotify Playlist,2025-11-07,https://open.spotify.com/track/0BLSiHuflmUgukXFAuANNj,True
KLAR,Shut Your Eyes,single,1.0,spotify_playlist_api,KLAR - Shut Your Eyes,https://open.spotify.com/track/29jvLxwNhiFFudgJOgAw83,Spotify Playlist,2025-10-17,https://open.spotify.com/track/29jvLxwNhiFFudgJOgAw83,True
Joe Hunt,Renegade Masta,single,1.0,spotify_playlist_api,Joe Hunt - Renegade Masta,https://open.spotify.com/track/76TUTPypvgjIlMz3tFcqNq,Spotify Playlist,2025-10-24,https://open.spotify.com/track/76TUTPypvgjIlMz3tFcqNq,True
ILLENIUM,With Your Love,single,1.0,spotify_playlist_api,ILLENIUM - With Your Love,https://open.spotify.com/track/3T1CFsOfNi9Dy9cMtjNdEQ,Spotify Playlist,2025-11-07,https://open.spotify.com/track/3T1CFsOfNi9Dy9cMtjNdEQ,True
BLR,Feeling Good,single,1.0,spotify_playlist_api,BLR - Feeling Good,https://open.spotify.com/track/5sbw5REgvhYa1JAxE1mCgr,Spotify Playlist,2025-10-24,https://open.spotify.com/track/5sbw5REgvhYa1JAxE1mCgr,True
CID,Fancy $hit,single,1.0,spotify_playlist_api,CID - Fancy $hit,https://open.spotify.com/track/6Ar3apWGoJLPZ3zy6Eb94F,Spotify Playlist,2025-09-05,https://open.spotify.com/track/6Ar3apWGoJLPZ3zy6Eb94F,True
R3HAB,In My Head,single,1.0,spotify_playlist_api,R3HAB - In My Head,https://open.spotify.com/track/53neEmYNBRbGmBC2PyBROj,Spotify Playlist,2025-10-24,https://open.spotify.com/track/53neEmYNBRbGmBC2PyBROj,True
Natascha Polké,Let Myself Go,EP,1.0,spotify_playlist_api,Natascha Polké - Let Myself Go,https://open.spotify.com/track/4QSeTgII6hxgHk9ZsBxIMH,Spotify Playlist,2025-11-07,https://open.spotify.com/track/4QSeTgII6hxgHk9ZsBxIMH,True
twocolors,Chemical,single,1.0,spotify_playlist_api,twocolors - Chemical,https://open.spotify.com/track/3i4cqv5kDL8yrtDh0nhLOt,Spotify Playlist,2025-09-26,https://open.spotify.com/track/3i4cqv5kDL8yrtDh0nhLOt,True
Alesso,Destiny,single,1.0,spotify_playlist_api,Alesso - Destiny,https://open.spotify.com/track/226k90b2zBBhhnHtF5G7bB,Spotify Playlist,2025-10-17,https://open.spotify.com/track/226k90b2zBBhhnHtF5G7bB,True
Jubël,Waiting For A Star To Fall - MistaJam Remix Edit,single,1.0,spotify_playlist_api,Jubël - Waiting For A Star To Fall - MistaJam Remix Edit,https://open.spotify.com/track/2RTWTzkAM01SRPMJMFqE1b,Spotify Playlist,2025-09-26,https://open.spotify.com/track/2RTWTzkAM01SRPMJMFqE1b,True
felix jaehn,NOW'S A GOOD TIME TO BE,album,1.0,spotify_playlist_api,felix jaehn - NOW'S A GOOD TIME TO BE,https://open.spotify.com/track/2Qu8Kb8WJwUMUwr5y9R1f9,Spotify Playlist,2025-10-09,https://open.spotify.com/track/2Qu8Kb8WJwUMUwr5y9R1f9,True
Demi Lovato,Here All Night - INJI Remix,single,1.0,spotify_playlist_api,Demi Lovato - Here All Night - INJI Remix,https://open.spotify.com/track/2zkZbmGdYDLhWY6Mz7f1Gt,Spotify Playlist,2025-10-01,https://open.spotify.com/track/2zkZbmGdYDLhWY6Mz7f1Gt,True
Gestört aber GeiL,Like a Prayer,single,1.0,spotify_playlist_api,Gestört aber GeiL - Like a Prayer,https://open.spotify.com/track/6wpcotMKQ5mlnMJdHrFQZP,Spotify Playlist,2025-09-12,https://open.spotify.com/track/6wpcotMKQ5mlnMJdHrFQZP,True
DJs From Mars,Hollow Way,single,1.0,spotify_playlist_api,DJs From Mars - Hollow Way,https://open.spotify.com/track/49BSdAnHVdD6AJrNVWUWo5,Spotify Playlist,2025-10-17,https://open.spotify.com/track/49BSdAnHVdD6AJrNVWUWo5,True
joki,Sagora,single,1.0,spotify_playlist_api,joki - Sagora,https://open.spotify.com/track/2jvdGgA0XTo3BdHkqFMUcx,Spotify Playlist,2025-10-10,https://open.spotify.com/track/2jvdGgA0XTo3BdHkqFMUcx,True
The Ironix,Ton Coeur,single,1.0,spotify_playlist_api,The Ironix - Ton Coeur,https://open.spotify.com/track/0enEnNIIloRjE89FBYBXzL,Spotify Playlist,2025-09-26,https://open.spotify.com/track/0enEnNIIloRjE89FBYBXzL,True
bullet tooth,A Place You Wanna Go (Good Life),single,1.0,spotify_playlist_api,bullet tooth - A Place You Wanna Go (Good Life),https://open.spotify.com/track/0aDKvLIttZfWCA0zFjVn92,Spotify Playlist,2025-10-03,https://open.spotify.com/track/0aDKvLIttZfWCA0zFjVn92,True
Jubël,Waiting For A Star To Fall - Hix Remix Edit,single,1.0,spotify_playlist_api,Jubël - Waiting For A Star To Fall - Hix Remix Edit,https://open.spotify.com/track/2pXyUW4oQeZs0bMl8eUCP1,Spotify Playlist,2025-10-03,https://open.spotify.com/track/2pXyUW4oQeZs0bMl8eUCP1,True
Tom Enzy,Follow Me,single,1.0,spotify_playlist_api,Tom Enzy - Follow Me,https://open.spotify.com/track/1SSs1CFiYTllDTm5imjHPG,Spotify Playlist,2025-10-10,https://open.spotify.com/track/1SSs1CFiYTllDTm5imjHPG,True
ATB,Believe In Love,single,1.0,spotify_playlist_api,ATB - Believe In Love,https://open.spotify.com/track/5jcqxzPZnGkMsNSxzFpJW5,Spotify Playlist,2025-09-26,https://open.spotify.com/track/5jcqxzPZnGkMsNSxzFpJW5,True
Marcus & Martinus,The Room,single,1.0,spotify_playlist_api,Marcus & Martinus - The Room,https://open.spotify.com/track/1X9wnBr0GtplOi4VuYsOAS,Spotify Playlist,2025-09-26,https://open.spotify.com/track/1X9wnBr0GtplOi4VuYsOAS,True
A-Clark,All For U,single,1.0,spotify_playlist_api,A-Clark - All For U,https://open.spotify.com/track/5HUSocXuDOzC8kQmsWvMvl,Spotify Playlist,2025-08-08,https://open.spotify.com/track/5HUSocXuDOzC8kQmsWvMvl,True
CLTX,Tension,single,1.0,spotify_playlist_api,CLTX - Tension,https://open.spotify.com/track/35nMJcoKLjpX0eeg9yY3fD,Spotify Playlist,2025-08-22,https://open.spotify.com/track/35nMJcoKLjpX0eeg9yY3fD,True
YouNotUs,In The Middle,single,1.0,spotify_playlist_api,YouNotUs - In The Middle,https://open.spotify.com/track/0OW3s0JdsWXYGCw6PLU53x,Spotify Playlist,2025-09-26,https://open.spotify.com/track/0OW3s0JdsWXYGCw6PLU53x,True
Azteck,Pretty Woman (All Around The World) (with Gabry Ponte),single,1.0,spotify_playlist_api,Azteck - Pretty Woman (All Around The World) (with Gabry Ponte),https://open.spotify.com/track/5IguGIyNtdR4LvPn6vDbhh,Spotify Playlist,2025-09-26,https://open.spotify.com/track/5IguGIyNtdR4LvPn6vDbhh,True
DJ GUESTLIST,Vollrausch,single,1.0,spotify_playlist_api,DJ GUESTLIST - Vollrausch,https://open.spotify.com/track/4d2VVOpHEKAfDT13ihM4pS,Spotify Playlist,2025-08-08,https://open.spotify.com/track/4d2VVOpHEKAfDT13ihM4pS,True
Natascha Polké,Everybody Knows,single,1.0,spotify_playlist_api,Natascha Polké - Everybody Knows,https://open.spotify.com/track/41CZBcABG1VKlQ3b9VLhgi,Spotify Playlist,2025-08-15,https://open.spotify.com/track/41CZBcABG1VKlQ3b9VLhgi,True
twocolors,UNDERWORLD,single,1.0,spotify_playlist_api,twocolors - UNDERWORLD,https://open.spotify.com/track/1zxoMGWtvjovQznFdXRmpH,Spotify Playlist,2025-08-15,https://open.spotify.com/track/1zxoMGWtvjovQznFdXRmpH,True
Regard,Piece of Me,single,1.0,spotify_playlist_api,Regard - Piece of Me,https://open.spotify.com/track/2fK8c5T8vXoO7BidKZxBBO,Spotify Playlist,2025-08-15,https://open.spotify.com/track/2fK8c5T8vXoO7BidKZxBBO,True
FAST BOY,Nothing Lasts Forever,single,1.0,spotify_playlist_api,FAST BOY - Nothing Lasts Forever,https://open.spotify.com/track/5eGSOtR7j0LuzmM8F0dCAW,Spotify Playlist,2025-08-08,https://open.spotify.com/track/5eGSOtR7j0LuzmM8F0dCAW,True
Alle Farben,Loving You Is Life,single,1.0,spotify_playlist_api,Alle Farben - Loving You Is Life,https://open.spotify.com/track/0XSomaqxA3ic743NuPpEKe,Spotify Playlist,2025-09-26,https://open.spotify.com/track/0XSomaqxA3ic743NuPpEKe,True
James Hype,Waterfalls (feat. Sam Harper & Bobby Harvey),single,1.0,spotify_playlist_api,James Hype - Waterfalls (feat. Sam Harper & Bobby Harvey),https://open.spotify.com/track/1OcV53oesLQw3VTW9I3uD3,Spotify Playlist,2025-08-08,https://open.spotify.com/track/1OcV53oesLQw3VTW9I3uD3,True
Ely Oaks,Breakin' Dishes,single,1.0,spotify_playlist_api,Ely Oaks - Breakin' Dishes,https://open.spotify.com/track/3rTvXpSq6fDU1PitJlmnhm,Spotify Playlist,2025-09-12,https://open.spotify.com/track/3rTvXpSq6fDU1PitJlmnhm,True
ILLENIUM,Refuge,single,1.0,spotify_playlist_api,ILLENIUM - Refuge,https://open.spotify.com/track/1PCkDEDApsRDfUIIp7uEp3,Spotify Playlist,2025-08-01,https://open.spotify.com/track/1PCkDEDApsRDfUIIp7uEp3,True
Empire Of The Sun,Walking On A Dream - Marlon Hoffstadt Remix,single,1.0,spotify_playlist_api,Empire Of The Sun - Walking On A Dream - Marlon Hoffstadt Remix,https://open.spotify.com/track/0NZdEb4FIYj30IVRlzaY30,Spotify Playlist,2025-08-22,https://open.spotify.com/track/0NZdEb4FIYj30IVRlzaY30,True
Kungs,Light Me Up,single,1.0,spotify_playlist_api,Kungs - Light Me Up,https://open.spotify.com/track/1VbLQ4OGIkoxPqmaxgOIIv,Spotify Playlist,2025-09-12,https://open.spotify.com/track/1VbLQ4OGIkoxPqmaxgOIIv,True
Natascha Polké,Dawn,single,1.0,spotify_playlist_api,Natascha Polké - Dawn,https://open.spotify.com/track/3PWsoTF9TbG26qg7ZoVPtV,Spotify Playlist,2025-09-12,https://open.spotify.com/track/3PWsoTF9TbG26qg7ZoVPtV,True
YouNotUs,Beautiful Odyssey,single,1.0,spotify_playlist_api,YouNotUs - Beautiful Odyssey,https://open.spotify.com/track/5hiYBhGt4E9o5n2LycnAuh,Spotify Playlist,2025-08-01,https://open.spotify.com/track/5hiYBhGt4E9o5n2LycnAuh,True
DumitrEscu,Sitting In The Sun (Walking In The Rain),single,1.0,spotify_playlist_api,DumitrEscu - Sitting In The Sun (Walking In The Rain),https://open.spotify.com/track/1ICqM7PreerK3OSNjgVhtw,Spotify Playlist,2025-07-25,https://open.spotify.com/track/1ICqM7PreerK3OSNjgVhtw,True
Pablo Nouvelle,Nobody As Tight,single,1.0,spotify_playlist_api,Pablo Nouvelle - Nobody As Tight,https://open.spotify.com/track/7hNFD01WuvsTDhnSalHzk6,Spotify Playlist,2025-08-15,https://open.spotify.com/track/7hNFD01WuvsTDhnSalHzk6,True
Martin Garrix,MAD,single,1.0,spotify_playlist_api,Martin Garrix - MAD,https://open.spotify.com/track/6vM1GSndPtQk7AmqEmNAPH,Spotify Playlist,2025-05-27,https://open.spotify.com/track/6vM1GSndPtQk7AmqEmNAPH,True
Scooter,Heart Attack,single,1.0,spotify_playlist_api,Scooter - Heart Attack,https://open.spotify.com/track/1i4T9wZQCQDzgPllYePboc,Spotify Playlist,2025-07-11,https://open.spotify.com/track/1i4T9wZQCQDzgPllYePboc,True
Ely Oaks,Borderline,single,1.0,spotify_playlist_api,Ely Oaks - Borderline,https://open.spotify.com/track/3RJqGQaU5C6olAtsaO7hjc,Spotify Playlist,2025-04-22,https://open.spotify.com/track/3RJqGQaU5C6olAtsaO7hjc,True
Alle Farben,Labyrinth,single,1.0,spotify_playlist_api,Alle Farben - Labyrinth,https://open.spotify.com/track/2sU1ck6zviGIfJ9QYJBaVV,Spotify Playlist,2025-08-15,https://open.spotify.com/track/2sU1ck6zviGIfJ9QYJBaVV,True
EBEN,Feel the love,EP,1.0,spotify_playlist_api,EBEN - Feel the love,https://open.spotify.com/track/0rfs7uSrBrWzXZV1nIWAEO,Spotify Playlist,2025-06-13,https://open.spotify.com/track/0rfs7uSrBrWzXZV1nIWAEO,True
Confidence Man,gossip,single,1.0,spotify_playlist_api,Confidence Man - gossip,https://open.spotify.com/track/3pgwQNwEqbU12kLNXNDB7Q,Spotify Playlist,2025-07-23,https://open.spotify.com/track/3pgwQNwEqbU12kLNXNDB7Q,True
twocolors,Head Above Water,single,1.0,spotify_playlist_api,twocolors - Head Above Water,https://open.spotify.com/track/1w9Mk87mUA4hhA2wJCuiB4,Spotify Playlist,2025-05-30,https://open.spotify.com/track/1w9Mk87mUA4hhA2wJCuiB4,True
Mathame,Love Somebody,single,1.0,spotify_playlist_api,Mathame - Love Somebody,https://open.spotify.com/track/66RxR6rg3OoS9eZJzlXon3,Spotify Playlist,2025-07-25,https://open.spotify.com/track/66RxR6rg3OoS9eZJzlXon3,True
HUNTR/X,Golden - David Guetta REM/X,single,1.0,spotify_playlist_api,HUNTR/X - Golden - David Guetta REM/X,https://open.spotify.com/track/5tVnzVWIKrmmuOPGbXUbT4,Spotify Playlist,2025-07-25,https://open.spotify.com/track/5tVnzVWIKrmmuOPGbXUbT4,True
Marshmello,Save My Love (with Ellie Goulding & AVAION),single,1.0,spotify_playlist_api,Marshmello - Save My Love (with Ellie Goulding & AVAION),https://open.spotify.com/track/4w3Uy4n1hfj1mx6ag7bII5,Spotify Playlist,2025-06-06,https://open.spotify.com/track/4w3Uy4n1hfj1mx6ag7bII5,True
PÆDE,I Just Feel Like,single,1.0,spotify_playlist_api,PÆDE - I Just Feel Like,https://open.spotify.com/track/7fmaW0KFhDoS98vJk5slq3,Spotify Playlist,2025-07-25,https://open.spotify.com/track/7fmaW0KFhDoS98vJk5slq3,True
Worakls,No Boundaries,single,1.0,spotify_playlist_api,Worakls - No Boundaries,https://open.spotify.com/track/4Lpp6C7Au2zIGpNSirxLkK,Spotify Playlist,2025-07-18,https://open.spotify.com/track/4Lpp6C7Au2zIGpNSirxLkK,True
The Ironix,You,single,1.0,spotify_playlist_api,The Ironix - You,https://open.spotify.com/track/44q1UuWeAd10A039OJaQCo,Spotify Playlist,2025-07-25,https://open.spotify.com/track/44q1UuWeAd10A039OJaQCo,True
CLTX,Music Is My Life,single,1.0,spotify_playlist_api,CLTX - Music Is My Life,https://open.spotify.com/track/0YqtNnefCpMCkk7YWsa3m5,Spotify Playlist,2025-07-25,https://open.spotify.com/track/0YqtNnefCpMCkk7YWsa3m5,True
Romy Janssen,Loving You,single,1.0,spotify_playlist_api,Romy Janssen - Loving You,https://open.spotify.com/track/13H24WUvExZMZPnmRTZioz,Spotify Playlist,2025-07-25,https://open.spotify.com/track/13H24WUvExZMZPnmRTZioz,True
GATTÜSO,Abrazarte (Disfruto),single,1.0,spotify_playlist_api,GATTÜSO - Abrazarte (Disfruto),https://open.spotify.com/track/6PgfEsF2vIBhhvRa9cPO94,Spotify Playlist,2025-07-18,https://open.spotify.com/track/6PgfEsF2vIBhhvRa9cPO94,True
Fritz Kalkbrenner,When I See You,single,1.0,spotify_playlist_api,Fritz Kalkbrenner - When I See You,https://open.spotify.com/track/52j7AUn5Go7y4B4TPABkx9,Spotify Playlist,2025-07-18,https://open.spotify.com/track/52j7AUn5Go7y4B4TPABkx9,True
Alle Farben,From Disco To Disco,single,1.0,spotify_playlist_api,Alle Farben - From Disco To Disco,https://open.spotify.com/track/1MzPUIynJATkuvympwipnm,Spotify Playlist,2025-07-18,https://open.spotify.com/track/1MzPUIynJATkuvympwipnm,True
LIZOT,Down Under 2025,single,1.0,spotify_playlist_api,LIZOT - Down Under 2025,https://open.spotify.com/track/0uu4zP1xNBHPgXEmeUGLLq,Spotify Playlist,2025-07-18,https://open.spotify.com/track/0uu4zP1xNBHPgXEmeUGLLq,True
YORRY,That's So True,single,1.0,spotify_playlist_api,YORRY - That's So True,https://open.spotify.com/track/5P4rvjohM7IEd3znZ6ijwY,Spotify Playlist,2025-07-11,https://open.spotify.com/track/5P4rvjohM7IEd3znZ6ijwY,True
Cheat Codes,Be Your Friend (Feat. Enisa),single,1.0,spotify_playlist_api,Cheat Codes - Be Your Friend (Feat. Enisa),https://open.spotify.com/track/3WOUpopjIGVJT0NfwxgYkl,Spotify Playlist,2025-05-30,https://open.spotify.com/track/3WOUpopjIGVJT0NfwxgYkl,True
VTSS,Can't Catch Me,single,1.0,spotify_playlist_api,VTSS - Can't Catch Me,https://open.spotify.com/track/3Qd3EeuoHj4LXzCkff7DFT,Spotify Playlist,2025-07-16,https://open.spotify.com/track/3Qd3EeuoHj4LXzCkff7DFT,True
Jubël,Walkman,single,1.0,spotify_playlist_api,Jubël - Walkman,https://open.spotify.com/track/5fY4Ny98j9wUDvSSRj6GaC,Spotify Playlist,2025-05-23,https://open.spotify.com/track/5fY4Ny98j9wUDvSSRj6GaC,True
Loco Dice,Just Do It,album,1.0,spotify_playlist_api,Loco Dice - Just Do It,https://open.spotify.com/track/68LYCLoultJSOpLG3G7Grn,Spotify Playlist,2025-05-23,https://open.spotify.com/track/68LYCLoultJSOpLG3G7Grn,True
Rony Seikaly,Rude Boi,single,1.0,spotify_playlist_api,Rony Seikaly - Rude Boi,https://open.spotify.com/track/6RhszueRE6SiDnXkv3i88r,Spotify Playlist,2025-06-27,https://open.spotify.com/track/6RhszueRE6SiDnXkv3i88r,True
Ginton,Kalabancoro,single,1.0,spotify_playlist_api,Ginton - Kalabancoro,https://open.spotify.com/track/3DidOh90QTm6XAnD40gyJv,Spotify Playlist,2025-06-20,https://open.spotify.com/track/3DidOh90QTm6XAnD40gyJv,True
Ely Oaks,I Wanna Go,single,1.0,spotify_playlist_api,Ely Oaks - I Wanna Go,https://open.spotify.com/track/23eZSuMOfsr4tTWcC6DGcG,Spotify Playlist,2025-06-26,https://open.spotify.com/track/23eZSuMOfsr4tTWcC6DGcG,True
Confidence Man,I CAN’T LOSE YOU,album,1.0,spotify_playlist_api,Confidence Man - I CAN’T LOSE YOU,https://open.spotify.com/track/4LJOC3L3wmOqX7jxC7DNTb,Spotify Playlist,2024-10-18,https://open.spotify.com/track/4LJOC3L3wmOqX7jxC7DNTb,True
Berky,Move Like Water,single,1.0,spotify_playlist_api,Berky - Move Like Water,https://open.spotify.com/track/57CG5MkpDrBlusa2VBIfda,Spotify Playlist,2025-06-19,https://open.spotify.com/track/57CG5MkpDrBlusa2VBIfda,True
HUGEL,Loosen Up,single,1.0,spotify_playlist_api,HUGEL - Loosen Up,https://open.spotify.com/track/299dSBpKciGfnsCHumMlsN,Spotify Playlist,2025-06-27,https://open.spotify.com/track/299dSBpKciGfnsCHumMlsN,True
Duke Dumont,I Need You Now,single,1.0,spotify_playlist_api,Duke Dumont - I Need You Now,https://open.spotify.com/track/7gLqg4i3lanQm6SmuhWlx6,Spotify Playlist,2025-06-20,https://open.spotify.com/track/7gLqg4i3lanQm6SmuhWlx6,True
